username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
yssazoee;2018-01-06 12:05;0;2;"nasunog ayala cebu omg noo";;;;"949492045915160576";https://twitter.com/yssazoee/status/949492045915160576
rhyan_182;2018-01-06 12:03;0;0;"Mask On.. Haze alert in Cebu City due to Gaisano Metro Ayala fire. #cebuhaze #fire #gaisanometro #ayala #cebu #haze #maskon https:// twitter.com/abscbnnews/sta tus/949489461414453248 …";;;#cebuhaze #fire #gaisanometro #ayala #cebu #haze #maskon;"949491570209824769";https://twitter.com/rhyan_182/status/949491570209824769
thelibotero;2018-01-06 12:02;0;0;"Let’s be real, Ayala Center Cebu is the mall of choice of the millennial. Now, I wonder where the hundred thousand something average daily foot traffic will be going today.";;;;"949491369898209280";https://twitter.com/thelibotero/status/949491369898209280
bowandwow;2018-01-06 12:00;0;2;"Please be advised that our Bow & Wow Ayala Center Cebu staff are safe, but our store will be closed until further notice.";;;;"949490853814284288";https://twitter.com/bowandwow/status/949490853814284288
_HealthyOptions;2018-01-06 11:59;2;1;"Please be advised that our Healthy Options Ayala Center Cebu angels are safe, but our store will be closed until further notice. Customers may go and shop at our store in SM City Cebu . Thanks.";;;;"949490707173031937";https://twitter.com/_HealthyOptions/status/949490707173031937
SirDex07;2018-01-06 11:51;0;2;"Another sunog sa Cebu . Ayala Mall.";;;;"949488564609335298";https://twitter.com/SirDex07/status/949488564609335298
sunstaronline;2018-01-06 11:50;1;1;"Haze alert up over Ayala Cebu Business Park | http:// snstr.co/3h5 pic.twitter.com/D9zaMK2wNZ";;;;"949488323071942656";https://twitter.com/sunstaronline/status/949488323071942656
love_taramarie;2018-01-06 11:47;1;0;"OMG until now hindi pa rin tapos ang fire sa ayala cebu !!! #ShowtimeSaLoSaLoSa1stSabado";;;#ShowtimeSaLoSaLoSa1stSabado;"949487448467300352";https://twitter.com/love_taramarie/status/949487448467300352
TheMisterAdriaX;2018-01-06 11:45;0;1;"First NCCC Mall in Davao, and now my home at Ayala Metro Mall. Both occasions involved sprinklers not working. It really makes you think... #cebu #ayalafire #ayala";;;#cebu #ayalafire #ayala;"949487018882473984";https://twitter.com/TheMisterAdriaX/status/949487018882473984
tweetycanaryyy;2018-01-06 11:45;0;2;"Una, NCCC sa Davao. Karun, Ayala sa Cebu . Natay na gyud ug naay entry ang Luzon. Murag naa na juy di mao.";;;;"949486961131077632";https://twitter.com/tweetycanaryyy/status/949486961131077632
KennethNhol;2018-01-06 11:44;0;0;"Repost: IT MIGHT take two days for firefighters to control the blaze that hit Metro Ayala Center Cebu Friday... https:// fb.me/7tQ7wR7KG";;;;"949486805098881027";https://twitter.com/KennethNhol/status/949486805098881027
ariesachurra;2018-01-06 11:40;0;0;"Ayala nasad sa Cebu ??";;;;"949485759127478273";https://twitter.com/ariesachurra/status/949485759127478273
MUTYABEAUTIES;2018-01-06 11:39;0;0;"View from above - Metro Gaisano in Ayala Center Cebu in flames and thick black smoke since last night 9:00pm,... https:// fb.me/9dKYTWsEj";;;;"949485476901158912";https://twitter.com/MUTYABEAUTIES/status/949485476901158912
JohnKingDelaMa1;2018-01-06 11:37;0;0;"NEWSUPDATE! Sunog sa AYALA Cebu ! https:// youtu.be/-pGMh71_n-4 via @YouTube";;@YouTube;;"949485087124606976";https://twitter.com/JohnKingDelaMa1/status/949485087124606976
cebudailynews;2018-01-06 11:37;35;34;"LOOK: Thick smoke continues to come out of the third floor of Metro Ayala . Cebu City Disaster Risk Reduction and Management Office (CDRRMO) issued a Haze Alert due to thick smoke from ongoing Metro Ayala Fire | @marcCDN pic.twitter.com/9QVarQOYMr";;@marcCDN;;"949484973622374400";https://twitter.com/cebudailynews/status/949484973622374400
MiichelleVito;2018-01-06 11:35;0;2;"nakakalungkot lang na Metro Ayala Cebu is on fire. kakameet lang namin ng handler ni @ltsJaneOineza two days ago don e! though sa main mall kami, dumaan parin naman ako dun sa metro ayala so ang sadddd";;@ltsJaneOineza;;"949484609179328512";https://twitter.com/MiichelleVito/status/949484609179328512
mateoguidicelli;2018-01-06 11:28;20;369;"Hope everyone is safe in Ayala Cebu . Heard the fire has been on going for 2 days.";;;;"949482885886562305";https://twitter.com/mateoguidicelli/status/949482885886562305
PIACentralVis;2018-01-06 11:27;2;3;"Cebu City DRRM Chief Nagiel Bañacia has advised those living or staying near #Cebu Business Park who have cardio-vascular problems to temporarily evacuate to safer area due to the heavy hazardous or toxic fumes from the ongoing fire at Metro Gaisano #Ayala .";;;#Cebu #Ayala;"949482628679282691";https://twitter.com/PIACentralVis/status/949482628679282691
acerguy;2018-01-06 11:27;0;0;"Fire in Ayala Cebu . Keep Safe! Its Good to have Insurance this Days.";;;;"949482588799885313";https://twitter.com/acerguy/status/949482588799885313
glennsoco1;2018-01-06 11:24;0;0;"Our Ayala branch is still close as of the moment. @coffeedreamco #coffeedream #ayalacebu";;@coffeedreamco;#coffeedream #ayalacebu;"949481650068455425";https://twitter.com/glennsoco1/status/949481650068455425
dzbb;2018-01-06 11:23;1;3;"Ayon sa mga awtoridad, walang naitalang may nasugatan sa nasusunog na Metro Ayala sa Ayala Center Cebu .";;;;"949481552030806016";https://twitter.com/dzbb/status/949481552030806016
Alvin_Louis;2018-01-06 11:21;0;0;"Oh, no, Ayala Cebu . I must have went thru that Metro entrance at least a hundred times.";;;;"949481041680478208";https://twitter.com/Alvin_Louis/status/949481041680478208
AnawimHayley;2018-01-06 11:17;0;0;"Currently Situation at METRO AYALA MALL CEBU CITY #ALDUBLovingEveryDay pic.twitter.com/vWLBFDmRml";;;#ALDUBLovingEveryDay;"949479971386400768";https://twitter.com/AnawimHayley/status/949479971386400768
CarlaMariz11;2018-01-06 11:16;0;0;"Lagi sa davao kay nccc ang cebu kay ang AYALA .";;;;"949479883800961024";https://twitter.com/CarlaMariz11/status/949479883800961024
NewsRmn;2018-01-06 11:16;0;0;"Sunog sa Metro Gaisano sa Ayala Center sa Cebu , itinaas pa sa task force bravo https:// rmn.ph/sunog-sa-metro -gaisano-sa-ayala-center-sa-cebu-itinaas-pa-sa-task-force-bravo/ … via @rmnnetworks";;@rmnnetworks;;"949479749251837953";https://twitter.com/NewsRmn/status/949479749251837953
dzbb;2018-01-06 11:16;1;2;"Sunog sa Metro Ayala sa Ayala Center Cebu , nananatili pa ring nakataas sa Task Force Bravo hanggang ngayon. | via Guam Lagronio, RGMA Cebu";;;;"949479714145550336";https://twitter.com/dzbb/status/949479714145550336
rmnnetworks;2018-01-06 11:15;0;0;"Sunog sa Metro Gaisano sa Ayala Center sa Cebu , itinaas pa sa task force bravo - RMN Networks https:// fb.me/ICPUEMGn";;;;"949479438852374528";https://twitter.com/rmnnetworks/status/949479438852374528
AnawimHayley;2018-01-06 11:13;3;2;"SAD TO HEAR ABOUT AYALA MALL CEBU CITY #ALDUBLovingEveryDay";;;#ALDUBLovingEveryDay;"949479048568164353";https://twitter.com/AnawimHayley/status/949479048568164353
itshazelayne;2018-01-06 11:11;0;0;"View near Ayala Center Mall (beside Metro Ayala , Cebu City) https:// fb.me/3Pdj4qsuk";;;;"949478509969371144";https://twitter.com/itshazelayne/status/949478509969371144
nelcabz;2018-01-06 11:08;0;0;"Sayang nasunog ang mall na tinatambayan ko kapag nasa Cebu . Sana ligtas lahat. #AyalaCebu https:// fb.me/8O53zR4mi";;;#AyalaCebu;"949477631006855168";https://twitter.com/nelcabz/status/949477631006855168
ihipnghangin;2018-01-06 11:07;0;0;"OMG CHIN. May fire man daw sa Ayala Center Cebu ??? Worst hahahaha";;;;"949477544201404416";https://twitter.com/ihipnghangin/status/949477544201404416
anrefiyah18;2018-01-06 11:07;0;0;"Thank God safe ra ang mga friends nako sa cebu sa Sunog sa Ayala Mall in Cebu City nahitabo jud sya Nga Close... https:// fb.me/DdW6FaBN";;;;"949477402949844992";https://twitter.com/anrefiyah18/status/949477402949844992
Iuvsvn;2018-01-06 11:06;0;0;"NCCC Mall sa Davao. Ngayon, Ayala Center Cebu";;;;"949477118315868160";https://twitter.com/Iuvsvn/status/949477118315868160
johnfedgegal;2018-01-06 11:05;0;0;"13 hours napong nasusunog ang Metro Ayala Cebu . Hays ang daming mawawalan ng trabaho nito. Kawawa naman.";;;;"949476913910657024";https://twitter.com/johnfedgegal/status/949476913910657024
mrsbeorski;2018-01-06 11:02;0;0;"RT iSTORYAnet "RT AyalaCenterCebu: At around 9:30pm, smoke was detected from Metro Ayala . Metro Ayala and Ayala Center Cebu Emergency Brigade Team are working with the Bureau of Fire and other emergency response teams to manage the situation & ensure all customers and person…";;;;"949476154427215872";https://twitter.com/mrsbeorski/status/949476154427215872
NSimon52;2018-01-06 11:01;0;0;"Fire engulfing third floor of Ayala mall in Cebu http:// newsinfo.inquirer.net/957807/breakin g-fire-engulfing-third-floor-of-ayala-mall-in-cebu-ayala-mall-fire-cebu-business-park-bfp … via @inquirerdotnet";;@inquirerdotnet;;"949475949917093890";https://twitter.com/NSimon52/status/949475949917093890
xoxodimpy;2018-01-06 10:57;0;1;"So yesterday, we decided to go to Ayala Center Cebu for Zak's day out. We arrived past 6PM, ate at Yellow Cab and headed to Kids Paradise to my little boy dive into the ball pool for an hour. We went to the Metro Ayala supermarket for Zak's milk and diapers, too.";;;;"949475076352561152";https://twitter.com/xoxodimpy/status/949475076352561152
curlysweatyboy;2018-01-06 10:56;0;2;"Fire still on going after 12 hours at Metro Ayala Cebu . No reported casualties. Hope our firemen putting it out will be safe. #metroayalafire #Staysafe";;;#metroayalafire #Staysafe;"949474760060055552";https://twitter.com/curlysweatyboy/status/949474760060055552
byuliesus;2018-01-06 10:55;0;2;"hello taga cebu nasunog daw ayala ?";;;;"949474572029472770";https://twitter.com/byuliesus/status/949474572029472770
YouScoop;2018-01-06 10:46;5;5;"Sunog sa Metro Ayala sa Ayala Center Cebu , iniakyat na sa Task Force Bravo ayon kay Jeffrey Tumulak, RGMA Cebu . Kuha ni YouScooper @jessonmorata . pic.twitter.com/2YuRyMC0Pf";;@jessonmorata;;"949472269985767425";https://twitter.com/YouScoop/status/949472269985767425
heycharrisse;2018-01-06 10:46;0;6;"Found out that there was a fire that hit Ayala Cebu sometime around 9pm (and up to now). I was just there last night!! Fortunately, no one was harmed in the incident.";;;;"949472176796614656";https://twitter.com/heycharrisse/status/949472176796614656
Loinieoffcamof1;2018-01-06 10:46;0;1;"My ghod nasunog ung ayala cebu 4th floor buti nalang malayo sa pinagtatrabahoan nang kuya thanks god ligtas cya";;;;"949472161994915845";https://twitter.com/Loinieoffcamof1/status/949472161994915845
MCEBUALERTS;2018-01-06 10:45;1;0;"#HAZEALERT #CEBUCITY HAZE ALERT: NEARBY AREAS OF METRO GAISANO AYALA CEBU CITY -> ALERT ACTIVATED";;;#HAZEALERT #CEBUCITY;"949471976204197889";https://twitter.com/MCEBUALERTS/status/949471976204197889
renzodelro;2018-01-06 10:43;2;6;"A HAZE ALERT has been issued by the Cebu City DRRMO due to the smoke spreading to the nearby areas of the General Alarm at Metro Gaisano Ayala . Avoid passing the area to avoid suffocation.";;;;"949471373830713345";https://twitter.com/renzodelro/status/949471373830713345
SbProd2017;2018-01-06 10:40;0;3;"Another update. The fire scene at Metro Ayala Cebu as of last night is still not controlled. The smoke is black brown already. 2nd floor to 6th floor of the said mall is currently being filled with firemen and hoses. It is already 13 hours of the said fire. #keepsafe #cebu #fire";;;#keepsafe #cebu #fire;"949470719347343360";https://twitter.com/SbProd2017/status/949470719347343360
CKchamen;2018-01-06 10:40;0;12;"Hi friends! Please pray for Ayala Mall Cebu , the fire has been going on since yesterday evening. Please pray that no person may be harmed and that the fire will be put out as soon as possible. Thank you";;;;"949470670177550336";https://twitter.com/CKchamen/status/949470670177550336
SunStarDavao;2018-01-06 10:38;0;0;"Ongoing fire at Metro Ayala Mall in Cebu wraps the vicinity in dark, thick smoke. https:// fb.me/7MPE7PYl1";;;;"949470194795204608";https://twitter.com/SunStarDavao/status/949470194795204608
Sheilabs_AM;2018-01-06 10:34;0;0;"Oh my... ang ganda pa naman sa Ayala Cebu ... hope the fire dies out soon.., #ALDUBNoExpectations";;;#ALDUBNoExpectations;"949469248887275521";https://twitter.com/Sheilabs_AM/status/949469248887275521
JjayRoxas;2018-01-06 10:33;0;3;"Luoya sa ayala cebu nasunog";;;;"949469003453378560";https://twitter.com/JjayRoxas/status/949469003453378560
davaoeye;2018-01-06 10:32;0;0;"Fire on Ayala Mall in Cebu still on. Now blast from the past eh. https:// twitter.com/konisgrateful/ status/948738459132284929 …";;;;"949468648787263488";https://twitter.com/davaoeye/status/949468648787263488
mrgrysbndl;2018-01-06 10:31;0;0;"First was nccc, now ayala cebu . Ngano man ning mga malls?";;;;"949468552427286528";https://twitter.com/mrgrysbndl/status/949468552427286528
angeldoodskie;2018-01-06 10:31;0;1;"Fire in ayala mall cebu since last night still smoky up to now pic.twitter.com/XnrfJANmn3";;;;"949468532831502336";https://twitter.com/angeldoodskie/status/949468532831502336
luuna47111;2018-01-06 10:28;0;1;"Just saw this in my TL. Fire in ayala center cebu ! Hightime that #Ayala @AyalaLand #Ayalacentercebu have its own firefighting & rescue unit esp that it had a lot of investments in Cebu . Di kaya ng LGU lahat. Also it needs to rethink on d design f there bldgs. https:// twitter.com/sunstaronline/ status/949458323270610944 …";;@AyalaLand;#Ayala #Ayalacentercebu;"949467804188663808";https://twitter.com/luuna47111/status/949467804188663808
EJEralino;2018-01-06 10:27;0;2;"Pota first NCCC Mall, ngayon Ayala Cebu Establishments better check their fire safety protocols, especially those with huge foot traffic";;;;"949467520066400256";https://twitter.com/EJEralino/status/949467520066400256
Rustansph;2018-01-06 10:26;2;2;"To our dearest CEBU customers: Rustan's Ayala Cebu will be CLOSED today due to the fire in Metro Gaisano. As such, the Rustan’s End of Season Sale will be postponed for Rustan’s Cebu . We will wait for further advisory fom the mall & keep you updated. Thank you for understanding.";;;;"949467075914883072";https://twitter.com/Rustansph/status/949467075914883072
ClarisseAngelaa;2018-01-06 10:21;0;1;"Ayala Cebu :-(";;;;"949465827048177664";https://twitter.com/ClarisseAngelaa/status/949465827048177664
ShadrachLopez;2018-01-06 10:16;0;0;"AYALA CEBU .";;;;"949464766761914369";https://twitter.com/ShadrachLopez/status/949464766761914369
MCEBUALERTS;2018-01-06 10:15;0;1;"#SPECIALADVISORY #FIREALERT #AYALACENTERCEBU AYALA CENTER CEBU ADVISORY ADVISORY: The mall will be CLOSED... https:// fb.me/3WCo2iAoJ";;;#SPECIALADVISORY #FIREALERT #AYALACENTERCEBU;"949464341891440641";https://twitter.com/MCEBUALERTS/status/949464341891440641
yanjay08;2018-01-06 10:14;0;0;"Nasusunog yung Metro ayala sa cebu . Sad.";;;;"949464151302144001";https://twitter.com/yanjay08/status/949464151302144001
thathilomgirl;2018-01-06 10:13;0;0;"I'm glad Ayala Cebu had no casualties from the fire, but I hope the fire would be out soon";;;;"949464027230384128";https://twitter.com/thathilomgirl/status/949464027230384128
mhelreese;2018-01-06 10:13;0;13;"Soooo smokey here in our place Metro Ayala Cebu still on fireeeeee";;;;"949463883088998401";https://twitter.com/mhelreese/status/949463883088998401
Lay_Bare;2018-01-06 10:12;0;0;"Announcement: Lay Bare Ayala Center Cebu is closed today due to the fire that broke out last night - January 5, 2017 - on the third floor of the mall.";;;;"949463672522289153";https://twitter.com/Lay_Bare/status/949463672522289153
stitchesxburns;2018-01-06 10:11;0;0;"Fell asleep with the sound of sirens. Im waking up to the same. Ayala Center Cebu is still burning up until now.";;;;"949463377574731776";https://twitter.com/stitchesxburns/status/949463377574731776
felicityyyx;2018-01-06 10:09;0;1;"huey ggo nasunog nsad ang ayala cebu";;;;"949463016147316736";https://twitter.com/felicityyyx/status/949463016147316736
dzbb;2018-01-06 10:08;0;1;"Sunog sa Metro Ayala sa Ayala Center Cebu , iniakyat na sa Task Force Bravo. | via Jeffrey Tumulak, RGMA Cebu";;;;"949462560884998144";https://twitter.com/dzbb/status/949462560884998144
AdtcRulez;2018-01-06 10:07;0;0;"Sincerely hope that, when I visit Cebu , the Ayala Mall is still there having survived the fire in Metro...";;;;"949462392458551296";https://twitter.com/AdtcRulez/status/949462392458551296
mydwardooo;2018-01-06 10:05;0;1;"Nasunog ang Metro Ayala Cebu kagabi?";;;;"949461838399328256";https://twitter.com/mydwardooo/status/949461838399328256
vernonkennyj;2018-01-06 10:03;0;1;"Kakabadtrip naman. Gusto ko pa manood ng movie ngayon tapos nasusunog pa rin ang Ayala Cebu .";;;;"949461321291984897";https://twitter.com/vernonkennyj/status/949461321291984897
sunstarcebu;2018-01-06 10:01;52;45;"#MetroAyalaFire UPDATE: As of 9:05 A.M., Saturday, January 6, firefighters continue to control the fire that hit the third floor of the Metro Ayala Department Store last night, January 5. The entire Ayala Center Cebu is closed today. /JKDP pic.twitter.com/kdctpnmYjW";;;#MetroAyalaFire;"949460891577204736";https://twitter.com/sunstarcebu/status/949460891577204736
MJ5788;2018-01-06 09:57;0;0;"Sad about this knowing that 1st Ayala is one of the faves mall in Cebu 2nd a lot of workers will be losing their job. But the good thing is no one gets hurt. https:// twitter.com/thefreemannews /status/949372069698916352 …";;;;"949459793843924992";https://twitter.com/MJ5788/status/949459793843924992
kaisxz;2018-01-06 09:54;2;8;"NCCC Mall of Davao and Metro Ayala Cebu";;;;"949459189339848705";https://twitter.com/kaisxz/status/949459189339848705
BrianAnthonySL;2018-01-06 09:54;0;0;"Damn Ayala Cebu ’s been burning since last night";;;;"949459184529022976";https://twitter.com/BrianAnthonySL/status/949459184529022976
urianista2010;2018-01-06 09:52;0;0;"Here is an update from Ayala Center Cebu to all of their customers. https:// fb.me/9c2a3YYSk";;;;"949458735763787776";https://twitter.com/urianista2010/status/949458735763787776
sunstaronline;2018-01-06 09:51;16;16;"Motorists stop along Archbishop Reyes Avenue to watch firefighters who are still trying to control the fire in Metro Ayala Cebu pic.twitter.com/oPyJypbNZp";;;;"949458323270610944";https://twitter.com/sunstaronline/status/949458323270610944
duterte_ism;2018-01-06 09:48;0;0;"PANOORIN ANG ACTUAL NA VIDEO SA MALAKING SUNOG SA METRO AYALA CEBU . KONG MAY NAMATAY?AT KONG ILAN? PANOORIN ANG... https:// fb.me/9xLamNRb6";;;;"949457715528478720";https://twitter.com/duterte_ism/status/949457715528478720
dyABTeleRadyo;2018-01-06 09:46;0;0;"CITOM: Maagian ra ang mga dan palibot sa Cebu Business Park. Ang perimeter lang sa Ayala Mall maoy gisiraduan sa... https:// fb.me/DEsEMiKl";;;;"949456996260110341";https://twitter.com/dyABTeleRadyo/status/949456996260110341
jennielvy;2018-01-06 09:39;0;1;"Una NCCC Mall. Kaduha Metro Ayala Cebu . Wala na untay sunod oyy";;;;"949455462885335040";https://twitter.com/jennielvy/status/949455462885335040
dyABTeleRadyo;2018-01-06 09:38;0;0;"Mag dose oras na ang sunog sa Metro Ayala Cebu . https:// fb.me/5l04IJHSz";;;;"949455029274071040";https://twitter.com/dyABTeleRadyo/status/949455029274071040
atonibaicebu;2018-01-06 09:37;0;0;"Sunog sa Metro Ayala Cebu on January 06, 2018 | Dyab Cebu https:// fb.me/1vrjlbh6L";;;;"949454851007811589";https://twitter.com/atonibaicebu/status/949454851007811589
itsjacquelozano;2018-01-06 09:36;0;0;"Wala pa jud na fire out sa sunog sa Metro Ayala Cebu ron. Padung man unta mag Sinulog. :(";;;;"949454685911465984";https://twitter.com/itsjacquelozano/status/949454685911465984
cielomar;2018-01-06 09:36;0;1;"FIRE RAGES METRO DEPARTMENT STORE (GAISANO), AYALA CENTER CEBU CEBU CITY | Authorities… https://www. instagram.com/p/BdlvzmcHoLn/";;;;"949454570958344192";https://twitter.com/cielomar/status/949454570958344192
atonibaicebu;2018-01-06 09:34;0;0;"At the moment in Ayala Cebu https:// fb.me/Njzc4B4n";;;;"949454113737146369";https://twitter.com/atonibaicebu/status/949454113737146369
arniezoned;2018-01-06 09:34;1;7;"Sila: Bes, may sunog! Me: wait, lemme take some intagrammable photos #metroayala #ayalacebu pic.twitter.com/N2TuoaQgT4";;;#metroayala #ayalacebu;"949453990617432064";https://twitter.com/arniezoned/status/949453990617432064
lepitenzel;2018-01-06 09:32;1;7;"Praying for everyone’s safety at Ayala Cebu";;;;"949453573519163392";https://twitter.com/lepitenzel/status/949453573519163392
chimcheeek;2018-01-06 09:29;0;0;"It's so sad na may sunog sa ayala dito sa cebu , i mean, it's almost sinulog tho, and ayala is where we stay when we get tired from all the walking";;;;"949452829751525376";https://twitter.com/chimcheeek/status/949452829751525376
broncophils;2018-01-06 09:28;0;0;"Fire engulfing third floor of Ayala mall in Cebu http:// newsinfo.inquirer.net/957807/breakin g-fire-engulfing-third-floor-of-ayala-mall-in-cebu-ayala-mall-fire-cebu-business-park-bfp … via @inquirerdotnet";;@inquirerdotnet;;"949452663841734656";https://twitter.com/broncophils/status/949452663841734656
BonKiver;2018-01-06 09:28;7;23;"Ayala Mall was on fire last night around 9PM and it still hasnt been put off until now. Thats where the only Pull & Bear shop in cebu is";;;;"949452603041042432";https://twitter.com/BonKiver/status/949452603041042432
JoebertNacion1;2018-01-06 09:25;0;0;"Sunog Metro Ayala Cebu !!! https:// fb.me/1z9zIQAFY";;;;"949451885718753287";https://twitter.com/JoebertNacion1/status/949451885718753287
ProjectLUPAD;2018-01-06 09:23;18;18;"Aerial view of the fire at Metro Ayala Center Cebu . #Ayala #Fire #Cebu #CebuCity #Aerial #Drone #MetroAyalaCenter #Metro https://www. projectlupad.com/fire-metro-aya la-center-cebu-aerial-view/ …";;;#Ayala #Fire #Cebu #CebuCity #Aerial #Drone #MetroAyalaCenter #Metro;"949451392250396672";https://twitter.com/ProjectLUPAD/status/949451392250396672
keishaints;2018-01-06 09:22;0;2;"Wa pa daw napawng ang kayo sa Ayala Cebu ?";;;;"949451063739871233";https://twitter.com/keishaints/status/949451063739871233
johndelanreyes;2018-01-06 09:21;0;0;"Ayala is still on fire but business is life so meet ups for product purchase and orders will be moved to SM city cebu . — looking for venue";;;;"949450767672467457";https://twitter.com/johndelanreyes/status/949450767672467457
choobibo;2018-01-06 09:18;0;1;"Do you think the metro Ayala cebu fire will affect the stock prices this week?";;;;"949450140577755136";https://twitter.com/choobibo/status/949450140577755136
renzodelro;2018-01-06 09:18;1;1;"FIRE ALARM AT METRO AYALA CEBU IS RAISED TO GENERAL ALARM OR TASK FORCE BRAVO AS OF 8:45AM. pic.twitter.com/QcbPGu4ome";;;;"949450116418564097";https://twitter.com/renzodelro/status/949450116418564097
itsmekimmeee;2018-01-06 09:17;0;1;"Huy nasunog yung ayala dito sa cebu naiiyak ako";;;;"949449730546806784";https://twitter.com/itsmekimmeee/status/949449730546806784
sunstarcebu;2018-01-06 09:13;28;25;"FIRE UPDATE: It might take two days for firefighters to control the blaze that hit Metro Ayala Center Cebu , an official said. http:// snstr.co/3gZ (Photo courtesy of Nagiel Bañacia) pic.twitter.com/XSiLTmk0in";;;;"949448724454912000";https://twitter.com/sunstarcebu/status/949448724454912000
cheryl_piccio;2018-01-06 09:12;0;0;"PHILIPPINE NEWS. Cebu 's Super Metro Ayala , nasunog!... https:// fb.me/Gre7ecAz";;;;"949448661410504704";https://twitter.com/cheryl_piccio/status/949448661410504704
biliranisland;2018-01-06 09:11;0;0;"IT MIGHT take two days for firefighters to control the blaze that hit Metro Ayala Center Cebu Friday evening, an... https:// fb.me/1BDPl1O8r";;;;"949448396439523328";https://twitter.com/biliranisland/status/949448396439523328
FEPAGEMS;2018-01-06 09:06;0;1;"Update fire atill in progress at metro ayala mall cebu #sunog #fire #cebu ctto pic.twitter.com/82N348dtQ1";;;#sunog #fire #cebu;"949447041851125761";https://twitter.com/FEPAGEMS/status/949447041851125761
kalyepinoy;2018-01-06 09:05;0;0;"Ganito ang pag rescue ng BFP sa naturang sunog sa Metro Ayala Cebu City https:// fb.me/240jE6ef5";;;;"949446766289702913";https://twitter.com/kalyepinoy/status/949446766289702913
biliranisland;2018-01-06 09:05;0;0;"ATM at Ayala Center Cebu City https:// fb.me/75MdtUTHh";;;;"949446702553092096";https://twitter.com/biliranisland/status/949446702553092096
jjacquesbs;2018-01-06 09:00;2;31;"Metro Ayala praying for everyone’s safety! Hopefully Ayala can get back on its feet as fast as they can. They’re the most mall for me in cebu huhuhu";;;;"949445411055415296";https://twitter.com/jjacquesbs/status/949445411055415296
peytieee_88;2018-01-06 08:59;0;0;"Retweeted ABS-CBN News ( @ABSCBNNews ): Fire hit the Metro Gaisano Ayala mall in Cebu City on Friday night.... https:// fb.me/1vM7Tn3nX";;@ABSCBNNews;;"949445342252052481";https://twitter.com/peytieee_88/status/949445342252052481
MCEBUALERTS;2018-01-06 08:59;0;0;"#FIREALERT #CEBUCITY #COMMERCIALFIRE FIRE ALARM: 3RD FLOOR, KIDS DEPARTMENT, METRO AYALA , CEBU CITY -> TASK FORCE BRAVO";;;#FIREALERT #CEBUCITY #COMMERCIALFIRE;"949445159757983744";https://twitter.com/MCEBUALERTS/status/949445159757983744
ichooseCARLO;2018-01-06 08:56;0;0;"Ayala Metro Cebu";;;;"949444511524012032";https://twitter.com/ichooseCARLO/status/949444511524012032
TVPCV;2018-01-06 08:51;0;0;"Nagpadayon ang pagkumbati sa kabomberohan sa sunog sa Metro sa Ayala Center Cebu . https:// fb.me/830EwjfpS";;;;"949443182378528774";https://twitter.com/TVPCV/status/949443182378528774
Dekimbzzs_evs;2018-01-06 08:48;0;2;"Fire at metro ayala in cebu ..";;;;"949442426145406977";https://twitter.com/Dekimbzzs_evs/status/949442426145406977
klahklahgee;2018-01-06 08:44;1;0;"Joshua 1:9 #AyalaCebu pic.twitter.com/98mOuTxkdS";;;#AyalaCebu;"949441613389967360";https://twitter.com/klahklahgee/status/949441613389967360
CebuFlashReport;2018-01-06 08:40;0;0;"#NEWSUPDATE Ayala Center Cebu Mall closed today due to ongoing fire operation. Info from Ayala Center Cebu ... https:// fb.me/2avcHRUJl";;;#NEWSUPDATE;"949440480923783170";https://twitter.com/CebuFlashReport/status/949440480923783170
OngDianaa;2018-01-06 08:39;0;1;"Halaaa Ayala huhu #cebu";;;#cebu;"949440275591577601";https://twitter.com/OngDianaa/status/949440275591577601
JofelSierra;2018-01-06 08:39;0;0;"Tinuod na sunog ang Ayala Cebu ?";;;;"949440238086164480";https://twitter.com/JofelSierra/status/949440238086164480
dzbb;2018-01-06 08:33;0;1;"Sunog sa Metro Ayala Center sa Cebu City, patuloy pa ring inaapula. #SuperBalitaSaUmagaSabado";;;#SuperBalitaSaUmagaSabado;"949438663628275712";https://twitter.com/dzbb/status/949438663628275712
kahimo5;2018-01-06 08:32;0;0;"I liked a @YouTube video http:// youtu.be/s8wk950gsbk?a Fire Hits Ayala Center Cebu (1/5/18)";;@YouTube;;"949438568585486337";https://twitter.com/kahimo5/status/949438568585486337
newslineph;2018-01-06 08:30;0;0;"Fire hits Metro Ayala Center Cebu http:// dlvr.it/Q94Zwr pic.twitter.com/1SCoKggfAL";;;;"949438003847471104";https://twitter.com/newslineph/status/949438003847471104
SyLicoNgaAko;2018-01-06 08:28;3;4;"Breaking: Cebu , Metro Ayala Dept. Store by Gaisano nasusunog, 9.44pm kagabi and still raging...the building is close to Ayala Mall.";;;;"949437396541521920";https://twitter.com/SyLicoNgaAko/status/949437396541521920
michfiskilis;2018-01-06 08:27;1;2;"Just in: Metro Ayala Cebu City Fire Eruption: http:// youtu.be/j9rvMpRbx_4?a via @YouTube";;@YouTube;;"949437225493725186";https://twitter.com/michfiskilis/status/949437225493725186
_MichelleCortes;2018-01-06 08:21;0;0;"Omg nasunog ang Metro Ayala Cebu ???";;;;"949435766698008576";https://twitter.com/_MichelleCortes/status/949435766698008576
