username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
kensonsaengnim;2018-01-06 12:51;0;0;"Feel a little sad for Metro Ayala . Crazy sales, and some childhood and Velez College memories.";;;;"949503567374696448";https://twitter.com/kensonsaengnim/status/949503567374696448
rvnmttw;2018-01-06 12:47;0;12;"Today’s news: Fire at Metro Ayala . Headache turns to fever. Sad morning. Sad morning.";;;;"949502653540651008";https://twitter.com/rvnmttw/status/949502653540651008
pohcohmoh;2018-01-06 12:46;0;0;"Metro Ayala Cebu was hit by fire https:// fb.me/QoEjXH29";;;;"949502424108105728";https://twitter.com/pohcohmoh/status/949502424108105728
JeckoCarillo;2018-01-06 12:45;0;1;"When i heard the fire at metro ayala reached the toys section pic.twitter.com/lyHt8mpl9f";;;;"949502240221364224";https://twitter.com/JeckoCarillo/status/949502240221364224
JohnKingDelaMa1;2018-01-06 12:45;0;0;"Sunog sa Metro AYALA Cebu Update! https:// youtu.be/8KvF31OQrz8 via @YouTube";;@YouTube;;"949502134801895426";https://twitter.com/JohnKingDelaMa1/status/949502134801895426
PhilippineStar;2018-01-06 12:43;0;2;"The Metro Ayala fire was raised to Task Force Bravo at 8:45am today or nearly 12 hours after it began. | @TheFreemanNews pic.twitter.com/JJuUzh3uew";;@TheFreemanNews;;"949501763077287936";https://twitter.com/PhilippineStar/status/949501763077287936
Nanonite23;2018-01-06 12:43;0;0;"Boss what if atbang ayala safe rako mo mark? Or kailangan ko mo sud metro ?";;;;"949501539441303552";https://twitter.com/Nanonite23/status/949501539441303552
BarkoNgALE;2018-01-06 12:42;0;18;"Cebu Metro Ayala Mall Fire. Why is this happening to the city that‘s starting to become dear to me?";;;;"949501286151421953";https://twitter.com/BarkoNgALE/status/949501286151421953
CarlCast04;2018-01-06 12:40;0;1;"View from above - Metro Gaisano in Ayala Center Cebu in flames and thick black smoke since last night 9:00pm,... https:// fb.me/1E5mL3dfo";;;;"949500928603770881";https://twitter.com/CarlCast04/status/949500928603770881
sunstarcebu;2018-01-06 12:39;8;24;"Fire threatens to destroy the landmark Metro Ayala department store and supermarket, one of the biggest outlets of MRSGI. http:// snstr.co/3h7 #MetroAyalaFire pic.twitter.com/IP04tEu991";;;#MetroAyalaFire;"949500640073433091";https://twitter.com/sunstarcebu/status/949500640073433091
Ralph_deGala;2018-01-06 12:38;0;1;"Grabe nasunog diay ang metro ayala cebu??";;;;"949500422695272448";https://twitter.com/Ralph_deGala/status/949500422695272448
mrcute888dgreat;2018-01-06 12:38;0;0;"Official: Metro Ayala fire may last for 2 days https:// fb.me/2yNyh8Fir";;;;"949500358618951680";https://twitter.com/mrcute888dgreat/status/949500358618951680
zmtdi;2018-01-06 12:38;1;6;"RIP Metro Ayala . You will be missed by the laagans";;;;"949500289299595264";https://twitter.com/zmtdi/status/949500289299595264
TheFreemanNews;2018-01-06 12:36;1;1;"LATEST: The Metro Ayala fire was raised to Task Force Bravo at 8:45am today or nearly 12 hours after it began. | via Rowena Capistrano Photos by Torrejos pic.twitter.com/bVu0RReXfR";;;;"949499862365556736";https://twitter.com/TheFreemanNews/status/949499862365556736
go_faithann;2018-01-06 12:34;0;3;"The fourth floor of Metro Ayala collapsed... as did the hopes and dreams of all Cebuanos";;;;"949499326547476480";https://twitter.com/go_faithann/status/949499326547476480
kweethteen;2018-01-06 12:34;0;0;"Ajaw anay kay bagan kuman pa nag sink in ... Hae na man ako ini mag grocery kuman? Nasunog man an metro ? Huhuhu the only supermarket that I want to roam around is Metro in Ayala :( grabi maka sad. Di ako ganahan mag shop sa lain supermarkets :(";;;;"949499281420967937";https://twitter.com/kweethteen/status/949499281420967937
rhendeer;2018-01-06 12:31;0;0;"Fire in Metro Ayala Center Mall in Cebu Philippines still on for hours now . It’s believed that some members of the employee trapped inside the shopping mall ( needs to be confirmed)";;;;"949498704636997633";https://twitter.com/rhendeer/status/949498704636997633
RBalista;2018-01-06 12:30;0;0;"Naunsa naman tawon ni oi puro naman noon sunog. Metro Ayala Cebu na sunog https:// fb.me/DFXnnY9Y";;;;"949498284531503105";https://twitter.com/RBalista/status/949498284531503105
ralfely;2018-01-06 12:29;0;0;"“Everyone living or staying near Cebu Business Park, who have cardio-vascular problem, is advised to temporarily evacuate or transfer to safer area due to heavy hazardous or toxic fumes from the ongoing fire at Metro Gaisano Ayala .” Haze alert up over Ayala Cebu Business (1/2)";;;;"949498114246811648";https://twitter.com/ralfely/status/949498114246811648
elnamaeee;2018-01-06 12:29;0;2;"Luoya bitaw sa workers sa Metro - Ayala . I hope the fire will be out na jud. Mama used to work there several years ago and the memory of me and Papa fetching her after work is still vivid pa jud.";;;;"949498077307547648";https://twitter.com/elnamaeee/status/949498077307547648
harounsiladjan;2018-01-06 12:28;0;7;"The Metro Ayala Fire Is An Inside Job.";;;;"949497817592049666";https://twitter.com/harounsiladjan/status/949497817592049666
PhilippineStar;2018-01-06 12:27;1;8;"Haze alert is raised in the vicinity of the Cebu Business Park where fire-stricken Metro Ayala is located. CCDRRMC chief Nagiel Bañacia says the alert aims to warn motorists and residents against the possible harmful effects of the smoke. | @TheFreemanNews pic.twitter.com/0hVm5dzQ33";;@TheFreemanNews;;"949497669575098368";https://twitter.com/PhilippineStar/status/949497669575098368
TheFreemanNews;2018-01-06 12:26;11;4;"JUST IN: Haze alert is raised in the vicinity of the Cebu Business Park where fire-stricken Metro Ayala is located. CCDRRMC chief Nagiel Bañacia says the alert aims to warn motorists and residents against the possible harmful effects of the smoke. | via Ermida Moradas pic.twitter.com/22ScKzAbok";;;;"949497496803336192";https://twitter.com/TheFreemanNews/status/949497496803336192
euniceanne17;2018-01-06 12:26;0;0;"Haze alert up in Cebu City as mall fire rages on: Officials on Saturday morning issued a haze alert in Cebu City as fire continued to raze a department store building of the Metro Ayala Center Cebu. http:// dlvr.it/Q95TwX";;;;"949497277424390145";https://twitter.com/euniceanne17/status/949497277424390145
bleachertalk;2018-01-06 12:26;0;1;"NCCC Mall & Metro Ayala fires: Coincidence?";;;;"949497254548615169";https://twitter.com/bleachertalk/status/949497254548615169
EnzoSevillo;2018-01-06 12:24;0;14;"Nasunog pajud ang Metro Ayala . Di bya ko ka tuon ug tarung if di red ballpen from metro ako gamiton huhuhu";;;;"949496958472761345";https://twitter.com/EnzoSevillo/status/949496958472761345
TheFreemanNews;2018-01-06 12:24;12;15;"UPDATE: As of this posting, the Metro Ayala fire has been contained but not yet under control. When a fire is contained, it can’t further spread to other portions of the establishment, authorities say. | via Ermida Moradas Photos by Joy Torrejos . pic.twitter.com/FHglqIMIbY";;;;"949496797600231425";https://twitter.com/TheFreemanNews/status/949496797600231425
beyeeutiful;2018-01-06 12:22;0;0;"Passed by Archbishop Reyes Avenue from Banilad. A few meters from Ayala mall where Metro Ayala is situated, a... https:// fb.me/veqYw4PT";;;;"949496375544336384";https://twitter.com/beyeeutiful/status/949496375544336384
CarlCast04;2018-01-06 12:21;0;1;"NASUNOG ANG METRO AYALA CEBU 14 HOURS NA KAPIN WAPA NAPALONG . UG TULO PA KA KASUNOG ang NAHETABO SA sa LAIN... https:// fb.me/8biou5GNy";;;;"949496097533181952";https://twitter.com/CarlCast04/status/949496097533181952
shnnnshade;2018-01-06 12:18;0;3;"We used to wait for papa at Metro Ayala before";;;;"949495444740104192";https://twitter.com/shnnnshade/status/949495444740104192
justineabangan;2018-01-06 12:16;0;1;"di man ang ang ayala nasunog oy ang metro raman ngano mo hays";;;;"949494872641175553";https://twitter.com/justineabangan/status/949494872641175553
JackieOhYeah;2018-01-06 12:16;0;1;"My heart breaks. My top two favorite shopping mall - Metro Ayala Cebu pic.twitter.com/GJJ4hVJMHT";;;;"949494773475192832";https://twitter.com/JackieOhYeah/status/949494773475192832
Mtaaanp;2018-01-06 12:15;0;0;"luoyas metro ayala uyyyy";;;;"949494558382964736";https://twitter.com/Mtaaanp/status/949494558382964736
_ryanism;2018-01-06 12:15;0;6;"Will be missing Sisig in the City at Metro Ayala Foodcourt huhu";;;;"949494521716338689";https://twitter.com/_ryanism/status/949494521716338689
Rodis;2018-01-06 12:13;0;0;"I can't say I am. I can't say these firemen either since they suck a lot (of smoke) fighting the Metro Ayala blaze. :D";;;;"949494121906847745";https://twitter.com/Rodis/status/949494121906847745
dzbb;2018-01-06 12:13;0;0;"Metro Ayala Mall sa Ayala Center sa Cebu, mahigit 12 oras nang nasusunog. #SuperBalitaSaTanghaliSabado";;;#SuperBalitaSaTanghaliSabado;"949493999441555456";https://twitter.com/dzbb/status/949493999441555456
joysoooon;2018-01-06 12:09;0;3;"Kanina diay g mata ko nila with matching hadlok ila dyun ko g ingnan “ JOYCE NASUNOG ANG METRO AYALA ” HAHAHAHAHAHAHAHAHHAA LAGOT KO DAH BSAG LAYO KAYS AMO BA";;;;"949493165865689088";https://twitter.com/joysoooon/status/949493165865689088
MichaelInocian;2018-01-06 12:09;0;0;"I liked a @YouTube video http:// youtu.be/xiDV-e1-55I?a BREAKING: METRO AYALA CENTER CEBU KASALUKUYANG NASUSUNOG";;@YouTube;;"949492985057726464";https://twitter.com/MichaelInocian/status/949492985057726464
Mhyvindirk;2018-01-06 12:06;0;0;"tanx lodi... nasunog sa metro ayala ..........huhuuh";;;;"949492324693757952";https://twitter.com/Mhyvindirk/status/949492324693757952
alterjee;2018-01-06 12:06;1;2;"Update sa metro ayala fire, medyo nagwhite smoke na sya karon. pic.twitter.com/SrtLCaPJwA";;;;"949492235665522688";https://twitter.com/alterjee/status/949492235665522688
Rodis;2018-01-06 12:05;1;4;"Since they're declaring the Metro Ayala fire last for 2 days more, they're just gonna let burn until everything turns to ashes (to save all the firemen from risking their lives). Good job, everyone. Let's move on, nothing to save there nomore.";;;;"949492041381158912";https://twitter.com/Rodis/status/949492041381158912
ChrisVills;2018-01-06 12:03;0;1;"The fire in metro ayala was so big. Just passed by it. Omg now would be a good time for some rain! Seriously";;;;"949491612983308288";https://twitter.com/ChrisVills/status/949491612983308288
almeeraaah;2018-01-06 12:03;0;0;"Looya ron about sa metro ayala tsk";;;;"949491574399844352";https://twitter.com/almeeraaah/status/949491574399844352
rhyan_182;2018-01-06 12:03;0;0;"Mask On.. Haze alert in Cebu City due to Gaisano Metro Ayala fire. #cebuhaze #fire #gaisanometro #ayala #cebu #haze #maskon https:// twitter.com/abscbnnews/sta tus/949489461414453248 …";;;#cebuhaze #fire #gaisanometro #ayala #cebu #haze #maskon;"949491570209824769";https://twitter.com/rhyan_182/status/949491570209824769
sassycab1;2018-01-06 12:00;0;1;"Mura’g di ko kadawat na di ko kaadto’s Metro Ayala for the next few days or months. It’s my go-to department store & supermarket";;;;"949490875205222400";https://twitter.com/sassycab1/status/949490875205222400
JadeCabanban;2018-01-06 12:00;0;0;"METRO AYALA";;;;"949490729671262208";https://twitter.com/JadeCabanban/status/949490729671262208
rio_yolo;2018-01-06 11:58;1;2;"セブのアヤラモールで火災が発生 Official: Metro Ayala fire may last for 2 days | SunStar Philippines http://www. sunstar.com.ph/node/582624 @sunstaronline さんから";;@sunstaronline;;"949490374036226048";https://twitter.com/rio_yolo/status/949490374036226048
MisDisguize;2018-01-06 11:57;2;6;"If anyone is passing by ayala today, please give face mask to the homeless people who stays on the side walks across and beside the buildings of Metro Ayala , along Archbishop Ave. The thick smoke is still visible #HeathHazardAlert";;;#HeathHazardAlert;"949490017428123650";https://twitter.com/MisDisguize/status/949490017428123650
thelibotero;2018-01-06 11:53;0;3;"Department store sa Ayala , nasunog.. Reaksyon ng iilan, sinadya daw. Insurance claim agad? FYI, Metro Ayala is one of The Metro Stores top-performing branches earning millions daily. CALOCA kayo.";;;;"949488952783732736";https://twitter.com/thelibotero/status/949488952783732736
theginoubasgopo;2018-01-06 11:50;0;0;"Official: Metro Ayala fire may last for 2 days http://www. sunstar.com.ph/node/582624";;;;"949488210559709184";https://twitter.com/theginoubasgopo/status/949488210559709184
KennethNhol;2018-01-06 11:49;0;0;"On Metro Ayala fire: Lack of Equipments/machineries or Skills problem?";;;;"949488165680832512";https://twitter.com/KennethNhol/status/949488165680832512
atonibaicebu;2018-01-06 11:49;0;0;"LIVE: Sunog sa Metro Ayala , nagkagrabe. Di na makita ang dan tungod sa aso. / Herty Lopez https:// fb.me/8PIS6WO5C";;;;"949488114053115904";https://twitter.com/atonibaicebu/status/949488114053115904
frankyfabbb;2018-01-06 11:49;0;7;"Metro rajud dapat intawn!!! Ayaw na sa ayala ginoo ko kaguol! Minghoy mga laagan ug ang mga nag trabaho didto huhuhuhu";;;;"949488056288997378";https://twitter.com/frankyfabbb/status/949488056288997378
kaisxz;2018-01-06 11:49;0;4;"Current situation of Metro Ayala . pic.twitter.com/uptMbNaI1R";;;;"949488049255170048";https://twitter.com/kaisxz/status/949488049255170048
clashofClang;2018-01-06 11:47;0;0;"Metro Ayala fire may last for 2 days. HUHU was planning to watch Siargao the movie this weekend then go grocery after";;;;"949487512581423104";https://twitter.com/clashofClang/status/949487512581423104
TheMisterAdriaX;2018-01-06 11:45;0;1;"First NCCC Mall in Davao, and now my home at Ayala Metro Mall. Both occasions involved sprinklers not working. It really makes you think... #cebu #ayalafire #ayala";;;#cebu #ayalafire #ayala;"949487018882473984";https://twitter.com/TheMisterAdriaX/status/949487018882473984
neiradserolf;2018-01-06 11:45;0;0;"anung trip nang mga malls ngayon mag bonfire sa loob metro ayala still fire burnin XD https:// fb.me/CFcAV5Ef";;;;"949486962552877056";https://twitter.com/neiradserolf/status/949486962552877056
dendenflores_;2018-01-06 11:44;0;0;"Close nang ayala mall? Or ang metro ra?";;;;"949486849185034241";https://twitter.com/dendenflores_/status/949486849185034241
KennethNhol;2018-01-06 11:44;0;0;"Repost: IT MIGHT take two days for firefighters to control the blaze that hit Metro Ayala Center Cebu Friday... https:// fb.me/7tQ7wR7KG";;;;"949486805098881027";https://twitter.com/KennethNhol/status/949486805098881027
cebudailynews;2018-01-06 11:40;10;16;"UPDATE: Employees from different establishments complained about the thick pungent smoke which spread around nearby establishment due to the fire in Metro Ayala mall | @nestleCDN pic.twitter.com/6GwEqCxLvF";;@nestleCDN;;"949485846620553216";https://twitter.com/cebudailynews/status/949485846620553216
MUTYABEAUTIES;2018-01-06 11:39;0;0;"View from above - Metro Gaisano in Ayala Center Cebu in flames and thick black smoke since last night 9:00pm,... https:// fb.me/9dKYTWsEj";;;;"949485476901158912";https://twitter.com/MUTYABEAUTIES/status/949485476901158912
dearericsohn;2018-01-06 11:38;0;0;"metro ayala";;;;"949485261917859841";https://twitter.com/dearericsohn/status/949485261917859841
namelessciarax;2018-01-06 11:37;1;5;"grabe salute to those fire fighters nga nag pawa's kayo sa metro ayala bisag grabe ka baga ang smoke";;;;"949485049996500992";https://twitter.com/namelessciarax/status/949485049996500992
athiskemon;2018-01-06 11:37;0;0;"Last night was... . . . . . . . #metroayala #cebu #philippines #firefighters #firefight #sunog … https://www. instagram.com/p/Bdl9qOjADPD/";;;#metroayala #cebu #philippines #firefighters #firefight #sunog;"949485038663557121";https://twitter.com/athiskemon/status/949485038663557121
cebudailynews;2018-01-06 11:37;35;34;"LOOK: Thick smoke continues to come out of the third floor of Metro Ayala . Cebu City Disaster Risk Reduction and Management Office (CDRRMO) issued a Haze Alert due to thick smoke from ongoing Metro Ayala Fire | @marcCDN pic.twitter.com/9QVarQOYMr";;@marcCDN;;"949484973622374400";https://twitter.com/cebudailynews/status/949484973622374400
MiichelleVito;2018-01-06 11:35;0;2;"nakakalungkot lang na Metro Ayala Cebu is on fire. kakameet lang namin ng handler ni @ltsJaneOineza two days ago don e! though sa main mall kami, dumaan parin naman ako dun sa metro ayala so ang sadddd";;@ltsJaneOineza;;"949484609179328512";https://twitter.com/MiichelleVito/status/949484609179328512
thesevenmax;2018-01-06 11:35;0;1;"GG Metro Ayala";;;;"949484527163969536";https://twitter.com/thesevenmax/status/949484527163969536
enrikeysantos;2018-01-06 11:34;0;0;"Official: Metro Ayala fire may last for 2 days https:// fb.me/2AgVeG8Ao";;;;"949484413380853766";https://twitter.com/enrikeysantos/status/949484413380853766
slapus21;2018-01-06 11:34;0;0;"Yes zero visibility sa metro ayala area aso kaau";;;;"949484301128646656";https://twitter.com/slapus21/status/949484301128646656
nonpatrician;2018-01-06 11:33;0;6;"Sakit lagi sa heart ang news about sa Metro Ayala karun.";;;;"949484081636564992";https://twitter.com/nonpatrician/status/949484081636564992
paojosella;2018-01-06 11:31;0;0;"bang ma ugdaw jud ni ang metro ayala ...12 hrs sunog...";;;;"949483566999601152";https://twitter.com/paojosella/status/949483566999601152
SantonisPlace;2018-01-06 11:28;0;0;"FYI. Hope the fire in Metro Ayala will be put out soon! https:// fb.me/DbU5IHt8";;;;"949482830454837248";https://twitter.com/SantonisPlace/status/949482830454837248
reyesnikayy;2018-01-06 11:28;0;0;"just passed by metro ayala doooooh grabe kayo ang asoooo";;;;"949482763236753408";https://twitter.com/reyesnikayy/status/949482763236753408
PIACentralVis;2018-01-06 11:27;2;3;"Cebu City DRRM Chief Nagiel Bañacia has advised those living or staying near #Cebu Business Park who have cardio-vascular problems to temporarily evacuate to safer area due to the heavy hazardous or toxic fumes from the ongoing fire at Metro Gaisano #Ayala .";;;#Cebu #Ayala;"949482628679282691";https://twitter.com/PIACentralVis/status/949482628679282691
seagul92;2018-01-06 11:24;0;0;"DEAR METRO AYALA , WE WILL MISS YOU";;;;"949481699288780801";https://twitter.com/seagul92/status/949481699288780801
dzbb;2018-01-06 11:23;1;3;"Ayon sa mga awtoridad, walang naitalang may nasugatan sa nasusunog na Metro Ayala sa Ayala Center Cebu.";;;;"949481552030806016";https://twitter.com/dzbb/status/949481552030806016
nikkidou;2018-01-06 11:22;0;0;"Metro Ayala is on fire I hope everyone's safe.";;;;"949481355770933249";https://twitter.com/nikkidou/status/949481355770933249
Alvin_Louis;2018-01-06 11:21;0;0;"Oh, no, Ayala Cebu. I must have went thru that Metro entrance at least a hundred times.";;;;"949481041680478208";https://twitter.com/Alvin_Louis/status/949481041680478208
giromediocracy;2018-01-06 11:20;0;0;"THIS JUST IN: In connection with recent events in Metro Ayala , one company situated in a nearby building has... https:// fb.me/3Bk2DKzhz";;;;"949480830208004096";https://twitter.com/giromediocracy/status/949480830208004096
frvrjanne;2018-01-06 11:20;0;0;"Metro ayala";;;;"949480689648324613";https://twitter.com/frvrjanne/status/949480689648324613
AnawimHayley;2018-01-06 11:17;0;0;"Currently Situation at METRO AYALA MALL CEBU CITY #ALDUBLovingEveryDay pic.twitter.com/vWLBFDmRml";;;#ALDUBLovingEveryDay;"949479971386400768";https://twitter.com/AnawimHayley/status/949479971386400768
NewsRmn;2018-01-06 11:16;0;0;"Sunog sa Metro Gaisano sa Ayala Center sa Cebu, itinaas pa sa task force bravo https:// rmn.ph/sunog-sa-metro -gaisano-sa-ayala-center-sa-cebu-itinaas-pa-sa-task-force-bravo/ … via @rmnnetworks";;@rmnnetworks;;"949479749251837953";https://twitter.com/NewsRmn/status/949479749251837953
dzbb;2018-01-06 11:16;1;2;"Sunog sa Metro Ayala sa Ayala Center Cebu, nananatili pa ring nakataas sa Task Force Bravo hanggang ngayon. | via Guam Lagronio, RGMA Cebu";;;;"949479714145550336";https://twitter.com/dzbb/status/949479714145550336
janhinkles;2018-01-06 11:15;0;1;"Sunog sa Metro Ayala from Mactan Bridge https://www. instagram.com/p/Bdl7KwgBKgUh c-HDkNL-gnHF9BlEPct8V-lByI0/ …";;;;"949479550882369536";https://twitter.com/janhinkles/status/949479550882369536
rmnnetworks;2018-01-06 11:15;0;0;"Sunog sa Metro Gaisano sa Ayala Center sa Cebu, itinaas pa sa task force bravo - RMN Networks https:// fb.me/ICPUEMGn";;;;"949479438852374528";https://twitter.com/rmnnetworks/status/949479438852374528
joyswncsl;2018-01-06 11:11;1;1;"11:11 Mahuman ang sunog sa metro ayala pls";;;;"949478517384790016";https://twitter.com/joyswncsl/status/949478517384790016
itshazelayne;2018-01-06 11:11;0;0;"View near Ayala Center Mall (beside Metro Ayala , Cebu City) https:// fb.me/3Pdj4qsuk";;;;"949478509969371144";https://twitter.com/itshazelayne/status/949478509969371144
TVPCV;2018-01-06 11:11;0;0;"As of 11am, mao nani ang sitwasyon sa Metro Ayala https:// fb.me/94lALFVA9";;;;"949478485977788416";https://twitter.com/TVPCV/status/949478485977788416
AshbieBaby;2018-01-06 11:10;0;0;"NaSunog ang Metro Ayala :(";;;;"949478154174832640";https://twitter.com/AshbieBaby/status/949478154174832640
diaamaningo;2018-01-06 11:09;0;1;"Hays ang metro ayala ang nasunog tawn di ang tibuok mall zz";;;;"949478063502278656";https://twitter.com/diaamaningo/status/949478063502278656
iamdimonsters;2018-01-06 11:09;0;0;"Official: Metro Ayala fire may last for 2 days https:// fb.me/Q7MnHitq";;;;"949478001930067968";https://twitter.com/iamdimonsters/status/949478001930067968
republic_act;2018-01-06 11:08;0;0;"Hopefully ma fire out najud ang metro ayala";;;;"949477848577818624";https://twitter.com/republic_act/status/949477848577818624
gwaphaAshley;2018-01-06 11:06;0;0;"Uy metro ayala mg grocery pa baya ko nig lunes dihaa huhu layu najud ni magamitan sa GC nako ane run";;;;"949477341641633792";https://twitter.com/gwaphaAshley/status/949477341641633792
LTheSpakishino;2018-01-06 11:06;0;0;"Day 6, 2018 Fire in Metro Ayala ... I had plans on going to Time Zone but... It can wait..";;;;"949477251329900544";https://twitter.com/LTheSpakishino/status/949477251329900544
arveesblog;2018-01-06 11:05;0;0;"Fire update on Metro Ayala https:// fb.me/9jw9xOCxt";;;;"949477024443191297";https://twitter.com/arveesblog/status/949477024443191297
johnfedgegal;2018-01-06 11:05;0;0;"13 hours napong nasusunog ang Metro Ayala Cebu. Hays ang daming mawawalan ng trabaho nito. Kawawa naman.";;;;"949476913910657024";https://twitter.com/johnfedgegal/status/949476913910657024
mrsbeorski;2018-01-06 11:02;0;0;"RT iSTORYAnet "RT AyalaCenterCebu: At around 9:30pm, smoke was detected from Metro Ayala . Metro Ayala and Ayala Center Cebu Emergency Brigade Team are working with the Bureau of Fire and other emergency response teams to manage the situation & ensure all customers and person…";;;;"949476154427215872";https://twitter.com/mrsbeorski/status/949476154427215872
jechjech;2018-01-06 11:01;0;1;"Metro Ayala is still on fire. pic.twitter.com/D19pYWENKB";;;;"949475879997943808";https://twitter.com/jechjech/status/949475879997943808
DheeAmeli;2018-01-06 10:58;0;0;"Ayyy bitaw? Gamay rman daw to nya tungod daw sa materials sa metro nah ambot bitaw tsk tsk huhuhu nag plan pa raba unta ko mag grocery karon kay walay sulod akong ref nya ayala ang pinka duol dri hahays";;;;"949475318594547712";https://twitter.com/DheeAmeli/status/949475318594547712
xoxodimpy;2018-01-06 10:57;0;1;"So yesterday, we decided to go to Ayala Center Cebu for Zak's day out. We arrived past 6PM, ate at Yellow Cab and headed to Kids Paradise to my little boy dive into the ball pool for an hour. We went to the Metro Ayala supermarket for Zak's milk and diapers, too.";;;;"949475076352561152";https://twitter.com/xoxodimpy/status/949475076352561152
curlysweatyboy;2018-01-06 10:56;0;2;"Fire still on going after 12 hours at Metro Ayala Cebu. No reported casualties. Hope our firemen putting it out will be safe. #metroayalafire #Staysafe";;;#metroayalafire #Staysafe;"949474760060055552";https://twitter.com/curlysweatyboy/status/949474760060055552
evaaguspina;2018-01-06 10:55;0;0;"Mu last pa dw 2 days ang sunog sa ayala . Im so sad. Metro is my favest. :((( ang mga furniture ddto tawn";;;;"949474441230147584";https://twitter.com/evaaguspina/status/949474441230147584
TVPCV;2018-01-06 10:51;0;0;"Update sa sunog sa Metro Ayala : Gipakatap na ang mga traffic enforcers sa mga dan duol sa mall, pagsiguro nga... https:// fb.me/8ddDFZQ7N";;;;"949473348492259328";https://twitter.com/TVPCV/status/949473348492259328
YouScoop;2018-01-06 10:46;5;5;"Sunog sa Metro Ayala sa Ayala Center Cebu, iniakyat na sa Task Force Bravo ayon kay Jeffrey Tumulak, RGMA Cebu. Kuha ni YouScooper @jessonmorata . pic.twitter.com/2YuRyMC0Pf";;@jessonmorata;;"949472269985767425";https://twitter.com/YouScoop/status/949472269985767425
MCEBUALERTS;2018-01-06 10:45;1;0;"#HAZEALERT #CEBUCITY HAZE ALERT: NEARBY AREAS OF METRO GAISANO AYALA CEBU CITY -> ALERT ACTIVATED";;;#HAZEALERT #CEBUCITY;"949471976204197889";https://twitter.com/MCEBUALERTS/status/949471976204197889
republic_act;2018-01-06 10:43;0;0;"Metro ayala jud baya mi mag grocery ni ate";;;;"949471466004758528";https://twitter.com/republic_act/status/949471466004758528
kingmarcos_;2018-01-06 10:43;0;0;"Wala pa man diay nahuman ang sunog sa Metro Ayala ..";;;;"949471393216786432";https://twitter.com/kingmarcos_/status/949471393216786432
renzodelro;2018-01-06 10:43;2;6;"A HAZE ALERT has been issued by the Cebu City DRRMO due to the smoke spreading to the nearby areas of the General Alarm at Metro Gaisano Ayala . Avoid passing the area to avoid suffocation.";;;;"949471373830713345";https://twitter.com/renzodelro/status/949471373830713345
republic_act;2018-01-06 10:42;0;1;"Maka sad jud ang nahitabo sa metro ayala . Na sad kos mga employees ug sa mga tao na ang ayala ang adtoan dayon basta naay kalit2 na paliton";;;;"949471146864345088";https://twitter.com/republic_act/status/949471146864345088
Moeeselma;2018-01-06 10:41;0;3;"Kamao sd ning gaisano metro sa ayala da HAHAHAHAHAHAH fishy2 gaming mn si tito Edmund uy Hahahahahah";;;;"949471069617848320";https://twitter.com/Moeeselma/status/949471069617848320
SbProd2017;2018-01-06 10:40;0;3;"Another update. The fire scene at Metro Ayala Cebu as of last night is still not controlled. The smoke is black brown already. 2nd floor to 6th floor of the said mall is currently being filled with firemen and hoses. It is already 13 hours of the said fire. #keepsafe #cebu #fire";;;#keepsafe #cebu #fire;"949470719347343360";https://twitter.com/SbProd2017/status/949470719347343360
stellaxdom;2018-01-06 10:38;1;19;"The smoke from metro ayala is already visible near my boarding house. pic.twitter.com/VeSdkgu4Hy";;;;"949470218576789504";https://twitter.com/stellaxdom/status/949470218576789504
SunStarDavao;2018-01-06 10:38;0;0;"Ongoing fire at Metro Ayala Mall in Cebu wraps the vicinity in dark, thick smoke. https:// fb.me/7MPE7PYl1";;;;"949470194795204608";https://twitter.com/SunStarDavao/status/949470194795204608
sunstarcebu;2018-01-06 10:37;2;3;"LATEST UPDATE: Thick pungent smoke spreads around houses on Gorordo Avenue, just a few blocks away from the fire in Metro Ayala mall. /JOB #MetroAyalaFire";;;#MetroAyalaFire;"949469842507120643";https://twitter.com/sunstarcebu/status/949469842507120643
mynymisnym;2018-01-06 10:36;0;0;"Metro , but Ayala nonetheless";;;;"949469657794162688";https://twitter.com/mynymisnym/status/949469657794162688
Nicolorgray;2018-01-06 10:34;0;0;"metro ayala is on fire shet buti nlang dpa ko nkkapag hire";;;;"949469215152467968";https://twitter.com/Nicolorgray/status/949469215152467968
iamjannafeirce;2018-01-06 10:32;0;0;"Love sa sunod ang metro ayala gud.";;;;"949468713153060865";https://twitter.com/iamjannafeirce/status/949468713153060865
karamariez;2018-01-06 10:30;0;10;"Me: Maaa nasunog Metro Ayala ron gabie pa ni Mama: Hala! Boanga, naa baya unta koy ganahan nga panties didto. Okay, I didn't expect that response. But,";;;;"949468285619265539";https://twitter.com/karamariez/status/949468285619265539
imblueviolet365;2018-01-06 10:29;0;1;"ummm...they are still trying to contain the Metro Ayala Fire...The Wind Shifted and the Smoke from the burning Mall reached our place(biglang runny nose si ako and my eyes kinda dry) Paano na kaya yung nakatira near the Mall? They must be having a very uncomfortable time";;;;"949467986879905792";https://twitter.com/imblueviolet365/status/949467986879905792
