xnnxckx;2018-08-04 16:09;0;0;"As in duol rajud ari escario kamputhaw";;;;"1025654917447340033";https://twitter.com/xnnxckx/status/1025654917447340033
sunstarcebu;2018-08-04 16:06;2;4;"BREAKING: Fire alarm at Purok 3, Lower Kamputhaw , Cebu City. More details to follow. pic.twitter.com/fKD5GMrvlP";;;;"1025654114577833985";https://twitter.com/sunstarcebu/status/1025654114577833985
sunstarcebu;2018-08-04 15:59;2;0;"Fire alarm at Purok 3, Lower Kamputhaw , Cebu City. More details to follow. pic.twitter.com/p3omsB9u9v";;;;"1025652524986945538";https://twitter.com/sunstarcebu/status/1025652524986945538
sunstaronline;2018-08-04 15:59;4;3;"BREAKING. Fire alarm in progress at Sitio Purok 3, back of Harrold's Hotel, Kamputhaw , Cebu City. | via Renzo del Rosario pic.twitter.com/fJOx6dPquL";;;;"1025652368849784832";https://twitter.com/sunstaronline/status/1025652368849784832
cebudailynews;2018-08-04 15:57;8;7;"The Cebu City Fire Department is responding to a fire alarm at Lower Kamputhaw , Cebu City. More on this shortly. | Benjie Talisic pic.twitter.com/HW4vYvUVAE";;;;"1025651862937071617";https://twitter.com/cebudailynews/status/1025651862937071617
renzodelro;2018-08-04 15:56;0;1;"FIRE ALARM IN PROGRESS AT SITIO PUROK 3 , BACK OF HAROLDS HOTEL, KAMPUTHAW , CEBU CITY";;;;"1025651624033898502";https://twitter.com/renzodelro/status/1025651624033898502
cherylurillo;2018-08-05 07:45;1;30;"Senior Sto. Nino saved our home from the fire in Escario Cebu City yesterday... Glory to God pic.twitter.com/T4wUVzEopQ";;;;"1025890484877553665";https://twitter.com/cherylurillo/status/1025890484877553665
gloryofaxil;2018-08-05 07:07;0;1;"I woke up and Cebu City is trending at number 5. God bless Cebuanos! Please pray for the fire victims.";;;;"1025881012704751616";https://twitter.com/gloryofaxil/status/1025881012704751616
Cebuinformer;2018-08-05 04:35;0;0;"Fire razes 60 houses in Cebu City https:// cebuinformer.com/211979/fire-ra zes-60-houses-in-cebu-city/ …";;;;"1025842786518671361";https://twitter.com/Cebuinformer/status/1025842786518671361
manilainformer;2018-08-05 03:49;0;0;"2 fires in Cebu City raze 63 houses https:// manilainformer.com/360578/2-fires -in-cebu-city-raze-63-houses/ … pic.twitter.com/ycafGmVjjv";;;;"1025830987903721472";https://twitter.com/manilainformer/status/1025830987903721472
EJMantillo;2018-08-05 02:26;0;0;"2 fires in Cebu City raze 63 houses - http:// Sun.Star http:// news.google.com/news/url?sa=t& fd=R&ct2=en_ph&usg=AFQjCNFOlo3ui2Me8bHLHi6ceWA-s3-3XA&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779991484828&ei=-utlW5DZJpH5hgGMp4L4Bw&url=https%3A%2F%2Fwww.sunstar.com.ph%2Farticle%2F1756406%2FCebu%2FLocal-News%2F2-fires-in-Cebu-City-raze-63-houses&utm_source=dlvr.it&utm_medium=twitter …";;;;"1025810104715632645";https://twitter.com/EJMantillo/status/1025810104715632645
JanOralced;2018-08-04 23:56;0;5;"3 fires in cebu rn";;;;"1025772521080012800";https://twitter.com/JanOralced/status/1025772521080012800
cebudailynews;2018-08-04 23:54;1;3;"Firefighters scramble to put out Buhisan fire , second fire in three hours in Cebu City http:// cebudailynews.inquirer.net/187780/firefig hters-scramble-put-buhisan-fire-second-fire-three-hours-cebu-city?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1533396053 …";;;#Echobox;"1025772051125207041";https://twitter.com/cebudailynews/status/1025772051125207041
cebudailynews;2018-08-04 23:17;1;0;"Around 188 houses were damaged by the fire that hit Barangay Kamputhaw, Cebu City on Saturday. In a Facebook post, Cebu City Disaster Risk Reduction and Management Office (CCDRRMO) head Nagiel Bañacia said around 200 families and 715 individuals were affected by the fire . pic.twitter.com/oWmEOGD7VO";;;;"1025762698003243010";https://twitter.com/cebudailynews/status/1025762698003243010
welovemabolo;2018-08-04 23:07;0;0;"Mabolo Disaster Team reacted to Camputhaw and Buhisan’s Fire alarm today.. Location: Purok 3 Lower, Brgy Kamputhaw, Cebu City. Involved: Residential Fire Time Call Received: 1550H Aug. 04,2018 Time Under... https://www. facebook.com/16262792676997 44/posts/2132021563792176/ …";;;;"1025760126467301377";https://twitter.com/welovemabolo/status/1025760126467301377
cherylurillo;2018-08-04 22:59;0;7;"sunog sa Escario Cebu City... 3 ka balay nalang sa amoang balay, daghang salamat Ginoo for saving our family and our home. Prayers to all the fire victims. God bless us all and be safe always everyone";;;;"1025758224903884800";https://twitter.com/cherylurillo/status/1025758224903884800
sunstaronline;2018-08-04 22:53;4;3;"Fire razes 3 houses in Brgy. Buhisan, Cebu City | http:// snstr.co/4QO pic.twitter.com/GKQbB29kCz";;;;"1025756708893675525";https://twitter.com/sunstaronline/status/1025756708893675525
manilainformer;2018-08-04 22:44;0;0;"Fire razes 3 houses in Brgy. Buhisan, Cebu City https:// manilainformer.com/360491/fire-ra zes-3-houses-in-brgy-buhisan-cebu-city/ … pic.twitter.com/QSngwLsTKo";;;;"1025754280647696384";https://twitter.com/manilainformer/status/1025754280647696384
cebudailynews;2018-08-04 22:13;1;2;"NEWS UPDATE: The fire that hits Barangay Buhisan in Cebu City was declared fire out at 10:08 p.m. / @BenjieTalisic pic.twitter.com/tTxQTmIq4j";;@BenjieTalisic;;"1025746467586113537";https://twitter.com/cebudailynews/status/1025746467586113537
sunstaronline;2018-08-04 20:44;0;1;"[UPDATE] Fire alarm at at Barangay Buhisan, Cebu City was received at 7:55 p.m. It was raised to third alarm at 8:17 p.m. and placed under control at 8:26 p.m. | via Cebu City Fire Station https:// twitter.com/sunstaronline/ status/1025721962495000578 …";;;;"1025724191713021952";https://twitter.com/sunstaronline/status/1025724191713021952
cebudailynews;2018-08-04 20:36;0;4;"NEWS UPDATE: The fire that hits Barangay Buhisan in Cebu City was declared under control at 8:26 p.m. / @BenjieTalisic pic.twitter.com/TvomdpQzJ5";;@BenjieTalisic;;"1025722130892185600";https://twitter.com/cebudailynews/status/1025722130892185600
sunstaronline;2018-08-04 20:35;1;3;"Breaking: 3rd fire alarm raised at Sitio Kasipag, Barangay Buhisan, Cebu City. | via SuperBalita Cebu pic.twitter.com/9naCLvLRuB";;;;"1025721962495000578";https://twitter.com/sunstaronline/status/1025721962495000578
cebudailynews;2018-08-04 20:23;2;2;"NEWS UPDATE: The fire that hits Barangay Buhisan in Cebu City was raised to third alarm / @BenjieTalisic pic.twitter.com/VjyvpaHqd3";;@BenjieTalisic;;"1025718894973972480";https://twitter.com/cebudailynews/status/1025718894973972480
RusselQuijada;2018-08-04 20:07;0;1;"There is a large fire here @brgy.buhisan cebu city";;@brgy;;"1025714753069408256";https://twitter.com/RusselQuijada/status/1025714753069408256
cebudailynews;2018-08-04 20:00;3;2;"JUST IN: Authorities are verifying a fire alarm in Barangay Buhisan, Cebu City. More on this shortly / @jnj_mendoza pic.twitter.com/GKUak50Oiw";;@jnj_mendoza;;"1025713173813284864";https://twitter.com/cebudailynews/status/1025713173813284864
renzodelro;2018-08-04 19:57;0;0;"ANOTHER FIRE ALARM FOR VERIFICATION VICINITY OF BUHISAN BARANGAY HALL, CEBU CITY";;;;"1025712392146182145";https://twitter.com/renzodelro/status/1025712392146182145
I_am_Iamne;2018-08-04 19:01;0;1;"Now: Escario #cebucity is closed to traffic from Gorordo due to fire at the back of Harold’s Hotel. #cebufire #cebu pic.twitter.com/V3jkrbapso";;;#cebucity #cebufire #cebu;"1025698193818828800";https://twitter.com/I_am_Iamne/status/1025698193818828800
manilainformer;2018-08-04 19:00;0;0;"LIVE: Fire hits Barangay Kamputhaw, Cebu City https:// manilainformer.com/360416/live-fi re-hits-barangay-kamputhaw-cebu-city/ … pic.twitter.com/W4d6hbu0zt";;;;"1025698006358732800";https://twitter.com/manilainformer/status/1025698006358732800
PhilippineStar;2018-08-04 18:42;1;8;"LOOK: A fire hit a residential area in Barangay Kamputhaw, Cebu City Saturday afternoon. | via @TheFreemanNews pic.twitter.com/8f8v3XSEmk";;@TheFreemanNews;;"1025693342963662848";https://twitter.com/PhilippineStar/status/1025693342963662848
TheFreemanNews;2018-08-04 18:30;3;5;"UPDATE: An estimated 60 houses razed by fire that hit Barangay Kamputhaw in Cebu City Saturday afternoon, says city Fire Marshall Noel Nelson Ababon. Damage is pegged at P900, 000. Investigation is ongoing to determine the cause of the fire . pic.twitter.com/PXiGlH0OsQ";;;;"1025690528644382721";https://twitter.com/TheFreemanNews/status/1025690528644382721
cebudailynews;2018-08-04 18:27;0;2;"Fire rages in Barangay Kamputhaw, Cebu City http:// cebudailynews.inquirer.net/187709/fire-ra ges-barangay-kamputhaw-cebu-city?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1533376766 …";;;#Echobox;"1025689726190342145";https://twitter.com/cebudailynews/status/1025689726190342145
TheFreemanNews;2018-08-04 18:15;1;0;"LOOK: Aftermath of the fire that hit Barangay Kamputhaw in Cebu City Saturday afternoon. The city will give P20,000 to each affected family, and packed meals for three days. pic.twitter.com/qRp37s7uGB";;;;"1025686577517801473";https://twitter.com/TheFreemanNews/status/1025686577517801473
TheFreemanNews;2018-08-04 18:09;15;52;"LOOK: A man carries his dog to safety as a firefighter sprays water at the fire that struck a residential area in Barangay Kamputhaw, Cebu City Saturday afternoon pic.twitter.com/h3gJe23UVZ";;;;"1025685101135294464";https://twitter.com/TheFreemanNews/status/1025685101135294464
realmickoi;2018-08-04 17:59;0;6;"A big fire just hit Brgy. Kaputhaw. As I passed near the area, it made me asked WHERE ARE NOW THE FIRE HYDRANTS? I grew up seeing plenty of fire hydrants in Cebu City. Now, I only see very few, not in residential areas, but near big business establishments. pic.twitter.com/7ZvmVmgy0e";;;;"1025682669135265793";https://twitter.com/realmickoi/status/1025682669135265793
upcebu_usc;2018-08-04 17:57;18;35;"Kamputhaw Fire evacuees may temporarily stay at the Cebu City Cultural Center. pic.twitter.com/srudL57wwj";;;;"1025682250203971584";https://twitter.com/upcebu_usc/status/1025682250203971584
TheFreemanNews;2018-08-04 17:36;1;0;"LATEST: After over an hour of battling with the blaze, authorities placed the fire in Barangay Kamputhaw, Cebu City under control at 5:12 p.m. pic.twitter.com/Z9wvFfp61A";;;;"1025676934875762688";https://twitter.com/TheFreemanNews/status/1025676934875762688
sunstaronline;2018-08-04 17:32;3;0;"JUST IN: Fire now under control as of 5:12 p.m. Saturday, Aug. 4. Initial info from the Bureau of Fire says it started at the house of a certain Emma Limbaga. | via @JOBajenting/SunStar Cebu pic.twitter.com/KCZhHwrtZa";;@JOBajenting;;"1025675851268939776";https://twitter.com/sunstaronline/status/1025675851268939776
shergrasya;2018-08-04 17:26;17;9;"Residents who are affected by the fire are permitted to stay in the Cebu Cultural Center. Please spread. https:// twitter.com/upcebutugani/s tatus/1025656332802699264 …";;;;"1025674233345540096";https://twitter.com/shergrasya/status/1025674233345540096
manilabulletin;2018-08-04 17:21;2;2;"WATCH: Fire still razing houses in Barangay Camputhaw, Cebu City as fire fighters having hard time going in the fire scene due to narrow roads. | via @JuanCarloDeVel3 pic.twitter.com/esUCW9rUDM";;@JuanCarloDeVel3;;"1025673072924213250";https://twitter.com/manilabulletin/status/1025673072924213250
cebudailynews;2018-08-04 17:14;5;10;"LOOK: More scenes in the fire that is now raging in Lower Purok 3, Barangay Kapmuthaw, Cebu City. | Junjie Mendoza pic.twitter.com/WU5cJrYZXl";;;;"1025671329196863488";https://twitter.com/cebudailynews/status/1025671329196863488
TheFreemanNews;2018-08-04 17:13;0;1;"LOOK: Residents of Purok 3 in Barangay Kamputhaw, Cebu City scramble to get their belongings to safety after a fire hit their village Saturday afternoon pic.twitter.com/8YljLMusRy";;;;"1025671044848181249";https://twitter.com/TheFreemanNews/status/1025671044848181249
tinnnteneneeen;2018-08-04 16:58;0;0;"@natures_spring Thumb’s up and thank you for the free bottled water you’re giving away to the firemen responding the current fire situation here in Camputhaw Cebu .";;@natures_spring;;"1025667336529895424";https://twitter.com/tinnnteneneeen/status/1025667336529895424
sunstarcebu;2018-08-04 16:55;8;33;"People continue to cry for rain for rain as fire continues to worsen at Purok 3, Lower Kamputhaw, Cebu City. pic.twitter.com/pcFHN6Lfqv";;;;"1025666481609105415";https://twitter.com/sunstarcebu/status/1025666481609105415
TheFreemanNews;2018-08-04 16:52;1;1;"LOOK: More aerial shots of the fire that hit a residential area in Barangay Kamputhaw, Cebu City Saturday afternoon | via Bobit Avila pic.twitter.com/ZhD7yEaEBe";;;;"1025665708309372929";https://twitter.com/TheFreemanNews/status/1025665708309372929
TheFreemanNews;2018-08-04 16:49;8;23;"LOOK: A aerial shot of the fire that hit a residential area in Barangay Kamputhaw in Cebu City Saturday afternoon | via Bobit Avila pic.twitter.com/j0Cvpd4ZwL";;;;"1025665024952492032";https://twitter.com/TheFreemanNews/status/1025665024952492032
sunstarcebu;2018-08-04 16:45;3;6;"LOOK: Scenes at the ongoing fire at Sitio Lupa, Purok 3, Lower Kamputhaw, Cebu City. Photos by Alex Badayos and Arni Aclao pic.twitter.com/ObRnPPvnKi";;;;"1025664080508420096";https://twitter.com/sunstarcebu/status/1025664080508420096
sunstaronline;2018-08-04 16:44;2;0;"LOOK: Scenes at the ongoing fire at Sitio Lupa, Purok 3, Lower Kamputhaw, Cebu City. Photos by Alex Badayos and Arni Aclao/SunStar Cebu pic.twitter.com/C0xue3p7TN";;;;"1025663870466056192";https://twitter.com/sunstaronline/status/1025663870466056192
sette30_;2018-08-04 16:39;0;0;"Fire somewhere in Cebu city. Saw it while travelling home";;;;"1025662467622531072";https://twitter.com/sette30_/status/1025662467622531072
cebudailynews;2018-08-04 16:38;6;11;"LOOK: Some scenes during the fire that hit Lower Kamputhaw, Cebu City. At 4:05 p.m., the fire was raised to third alarm | @BenjieTalisic pic.twitter.com/Nyw3A3tmr0";;@BenjieTalisic;;"1025662366023737349";https://twitter.com/cebudailynews/status/1025662366023737349
MagicMayward;2018-08-04 16:37;0;1;"FIRE ALARM at Kamputhaw, Escario, Cebu may taga cebu ba ito?";;;;"1025661888107954177";https://twitter.com/MagicMayward/status/1025661888107954177
sunstaronline;2018-08-04 16:36;0;1;"READ AND WATCH THE LIVE COVERAGE OF THE ONGOING fire in Sitio Lupa, Purok 3, Lower Kamputhaw, Cebu City. | http:// snstr.co/4QK pic.twitter.com/TQmXVtedWH";;;;"1025661736555171841";https://twitter.com/sunstaronline/status/1025661736555171841
manilabulletin;2018-08-04 16:34;1;2;"WATCH: Ongoing fire in Barangay Camputhaw, Cebu City involving residential houses. | via @JuanCarloDeVel3 pic.twitter.com/ydwFh3W6W9";;@JuanCarloDeVel3;;"1025661181602619397";https://twitter.com/manilabulletin/status/1025661181602619397
TheFreemanNews;2018-08-04 16:17;2;0;"LOOK: Scenes from the ongoing fire in Purok 3, Barangay Kamputhaw, Cebu City | via Ermida Moradas pic.twitter.com/xuScuOItuu";;;;"1025656842456784897";https://twitter.com/TheFreemanNews/status/1025656842456784897
cebudailynews;2018-08-04 16:14;4;6;"LOOK: Thick smoke is still bellowing at the fire scene in Lower Kamputhaw, Cebu City. pic.twitter.com/Itj6wyW5VO";;;;"1025656089067413505";https://twitter.com/cebudailynews/status/1025656089067413505
TheFreemanNews;2018-08-04 16:13;2;4;"UPDATE: Residential area hit by the fire in Purok 3, Barangay Kamputhaw, Cebu City pic.twitter.com/7uqrdriEkU";;;;"1025655999108005889";https://twitter.com/TheFreemanNews/status/1025655999108005889
TheFreemanNews;2018-08-04 16:11;2;1;"BREAKING: Fire hits Purok 3 in Barangay Kamputhaw, Cebu City pic.twitter.com/X5Q9r73ena";;;;"1025655403814608896";https://twitter.com/TheFreemanNews/status/1025655403814608896
sunstaronline;2018-08-04 16:10;2;2;"WATCH: Video of the fire at Sitio Purok 3, Kamputhaw, Cebu City. | via Pia Noreen Bilar pic.twitter.com/6eGMTLWJ7m";;;;"1025655138805903360";https://twitter.com/sunstaronline/status/1025655138805903360
manilabulletin;2018-08-04 16:09;2;6;"LOOK: Ongoing fire in a residential area in Barangay Camputhaw Cebu City. | via @JuanCarloDeVel3 pic.twitter.com/ykJfRZWcJQ";;@JuanCarloDeVel3;;"1025654850967678976";https://twitter.com/manilabulletin/status/1025654850967678976
sunstaronline;2018-08-04 16:08;4;2;"LOOKING. Working fire at Sitio Purok 3, Kaputhaw, Cebu City at the back of Harold's Hotel. Photo contributed by B. Ency Markenzy pic.twitter.com/9283o0ocKe";;;;"1025654784177491968";https://twitter.com/sunstaronline/status/1025654784177491968
sunstarcebu;2018-08-04 16:06;2;4;"BREAKING: Fire alarm at Purok 3, Lower Kamputhaw, Cebu City. More details to follow. pic.twitter.com/fKD5GMrvlP";;;;"1025654114577833985";https://twitter.com/sunstarcebu/status/1025654114577833985
sunstarcebu;2018-08-04 15:59;2;0;"Fire alarm at Purok 3, Lower Kamputhaw, Cebu City. More details to follow. pic.twitter.com/p3omsB9u9v";;;;"1025652524986945538";https://twitter.com/sunstarcebu/status/1025652524986945538
sunstaronline;2018-08-04 15:59;4;3;"BREAKING. Fire alarm in progress at Sitio Purok 3, back of Harrold's Hotel, Kamputhaw, Cebu City. | via Renzo del Rosario pic.twitter.com/fJOx6dPquL";;;;"1025652368849784832";https://twitter.com/sunstaronline/status/1025652368849784832
cebudailynews;2018-08-04 15:57;8;7;"The Cebu City Fire Department is responding to a fire alarm at Lower Kamputhaw, Cebu City. More on this shortly. | Benjie Talisic pic.twitter.com/HW4vYvUVAE";;;;"1025651862937071617";https://twitter.com/cebudailynews/status/1025651862937071617
renzodelro;2018-08-04 15:56;0;1;"FIRE ALARM IN PROGRESS AT SITIO PUROK 3 , BACK OF HAROLDS HOTEL, KAMPUTHAW, CEBU CITY";;;;"1025651624033898502";https://twitter.com/renzodelro/status/1025651624033898502
kenneth_corvera;2018-12-05 19:50;0;0;"MISSING DOG Hi guys, we're asking for your help. You might find our dog Chang-Chang especially Lahug, Camputhaw or Gorordo area.";;;;"1070284360010657792";https://twitter.com/kenneth_corvera/status/1070284360010657792
EliVillagonzalo;2018-12-05 17:22;0;0;"I heard there was a big fire in Camputhaw this morning. How are you there ate Kathleen, IanTonyo?";;;;"1070246979073040385";https://twitter.com/EliVillagonzalo/status/1070246979073040385
VECO_Cebu;2018-12-05 13:36;0;1;"READ: Please be informed that there is an emergency power interruption in portion of Sitio Bakilid, Camputhaw , Cebu City. This is due to the fire incident in the area. Estimated restoration time is not yet determined. pic.twitter.com/zh6ZmZpcBM";;;;"1070190217787772928";https://twitter.com/VECO_Cebu/status/1070190217787772928
_shilavelez;2018-12-05 11:31;0;1;"Camputhaw is on fire again, thank God we're safe!";;;;"1070158769441501184";https://twitter.com/_shilavelez/status/1070158769441501184
ajhanessaaa;2018-12-05 11:25;0;1;"Camputhaw always gets on fire";;;;"1070157243499208704";https://twitter.com/ajhanessaaa/status/1070157243499208704
nieluarfy;2018-12-05 11:05;0;1;"Fire at Camputhaw again";;;;"1070152252621434882";https://twitter.com/nieluarfy/status/1070152252621434882
jed_oyangoren;2018-12-05 10:49;0;1;"Huge fire somewhere in Camputhaw , Cebu. @cebudailynews pic.twitter.com/ic1NTCvE3m";;@cebudailynews;;"1070148191708864512";https://twitter.com/jed_oyangoren/status/1070148191708864512
CebuFlashReport;2018-12-05 10:33;0;0;"FIRE RIGHT NOW AT PUROK 3 CAMPUTHAW https://www. facebook.com/75210525490079 1/posts/1826353054142667/ …";;;;"1070144178493878273";https://twitter.com/CebuFlashReport/status/1070144178493878273
jed_oyangoren;2018-12-05 10:30;0;0;"Fire somwhere in Camputhaw , Cebu. Hope they’re all safe. @cebudailynews @ABSCBNNews @rapplerdotcom pic.twitter.com/QS8rq8rbtU";;@cebudailynews @ABSCBNNews @rapplerdotcom;;"1070143405009776640";https://twitter.com/jed_oyangoren/status/1070143405009776640
NofNewsFilipino;2018-12-06 07:17;0;0;"Fire destroys 100 houses in Cebu FIRE gutted about 100 houses made from light materials in Purok 3, Barangay Kamputhaw in Cebu City at 10:20 a.m. on Wednesday morning.... https:// is.gd/hCH4bs";;;;"1070457170590744576";https://twitter.com/NofNewsFilipino/status/1070457170590744576
cebudailynews;2018-12-06 00:01;1;0;"Kamputhaw fire displaces 700: Losses at P1M; fate of families uncertain since UP Cebu owns lots https:// cebudailynews.inquirer.net/206732/kamputh aw-fire-displaces-700-losses-at-p1m-fate-of-families-uncertain-since-up-cebu-owns-lots?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1544024866 …";;;#Echobox;"1070347344821006341";https://twitter.com/cebudailynews/status/1070347344821006341
dzbb;2018-12-05 23:16;0;1;"Fire hits residential area in Cebu http:// bit.ly/2UlFUlp";;;;"1070336139003719680";https://twitter.com/dzbb/status/1070336139003719680
gmanews;2018-12-05 23:05;2;5;"Fire hits residential area in Cebu http:// bit.ly/2UlFUlp";;;;"1070333221383024641";https://twitter.com/gmanews/status/1070333221383024641
nyavcius;2018-12-05 19:12;0;1;"naa koy naalala sa cebu gipindot ni A ang fire alarm kay abi niya switch tos suga lumbaay mig dagan mga 11pm nato may nalang wala nang mata ang buong dorm sa alarm hahahaha https:// twitter.com/karldrnsnchz/s tatus/1070084888911478789 …";;;;"1070274664784584704";https://twitter.com/nyavcius/status/1070274664784584704
TempoPHL;2018-12-05 17:45;0;0;"100 houses lost in Cebu City fire http:// tempo.com.ph/2018/12/05/100 -houses-lost-in-cebu-city-fire/ … pic.twitter.com/WH3ehgf4Pc";;;;"1070252755694972930";https://twitter.com/TempoPHL/status/1070252755694972930
tatsdenniel;2018-12-05 17:00;0;3;"Despite the fire earlier this morning at the back UP Cebu , students are still in one force to support the @upmbt #UPFIGHT #UAAPSeason81finals pic.twitter.com/CZByCl8nto";;@upmbt;#UPFIGHT #UAAPSeason81finals;"1070241416448634880";https://twitter.com/tatsdenniel/status/1070241416448634880
kkkamunggay;2018-12-05 16:14;0;2;"Despite these facts, I still hope there will be efforts from UP Cebu in assisting the students affected by the fire earlier, esp that they have nowhere to stay for tonight Found this on fb, this might help pic.twitter.com/c8Csd41iyF";;;;"1070229802915778561";https://twitter.com/kkkamunggay/status/1070229802915778561
absolutewords;2018-12-05 15:45;0;0;"JUST IN: Firefighters continue to put out the fire that hit a residential area in Barangay Kamputhaw, Cebu City. Ano kaya ang ibig sabihin nito? Courtesy of Lito Tecson";;;;"1070222491610578944";https://twitter.com/absolutewords/status/1070222491610578944
NofNewsFilipino;2018-12-05 15:13;0;0;"Fire hits residential area in Cebu City A fire engulfed a residential area in Barangay Kamputhaw, Cebu City. The post Fire hits residential area in Cebu City appeared... https:// is.gd/DzEwUi pic.twitter.com/j6OrRjBeZ7";;;;"1070214578137513986";https://twitter.com/NofNewsFilipino/status/1070214578137513986
philredcross;2018-12-05 14:19;4;8;"Philippine Red Cross medical staff responded to a fire incident at the back of Harolds Hotel, Purok 3, Brgy. Kamputhaw in Cebu City at 10:20 am. PRC Cebu dispatched an ambulance with four manpower to the said residential fire . Updates to follow. pic.twitter.com/wvotdIURtW";;;;"1070200947509387264";https://twitter.com/philredcross/status/1070200947509387264
beyoutipol;2018-12-05 13:46;0;0;"“Gibana-bana usa ka gatus ka mga panimay ang hingpit nga naugdaw sa nahitabong sunog sa purok 3 upper barangay Kamputhaw sa syudad da Sugbo. Matod ni Fire Chief Insp. Noel Ababon Cebu City Fire Marshal nga ila... https://www. facebook.com/10000163810767 5/posts/2253346544729927/ …";;;;"1070192775658790912";https://twitter.com/beyoutipol/status/1070192775658790912
BrgyTalamban;2018-12-05 13:39;0;0;"Fire scene in Purok 3, Barangay Kamputhaw in Cebu City. https://www. facebook.com/talamban.cebuc ity/posts/1927399097315219 …";;;;"1070190911865282560";https://twitter.com/BrgyTalamban/status/1070190911865282560
VECO_Cebu;2018-12-05 13:36;0;1;"READ: Please be informed that there is an emergency power interruption in portion of Sitio Bakilid, Camputhaw, Cebu City. This is due to the fire incident in the area. Estimated restoration time is not yet determined. pic.twitter.com/zh6ZmZpcBM";;;;"1070190217787772928";https://twitter.com/VECO_Cebu/status/1070190217787772928
cebudailynews;2018-12-05 13:19;0;1;"DWUP operations chief Genevieve Alcoseba said that based on their ocular inspection, the property where the fire broke is owned by the UP Cebu . She added that they are planning to negotiate with UP Cebu Rep. to allow them to implement reblocking in the area. | Morexette Erram pic.twitter.com/QWFEgjrssK";;;;"1070185962494291970";https://twitter.com/cebudailynews/status/1070185962494291970
cebudailynews;2018-12-05 13:19;1;2;"Fire hits Kamputhaw, Cebu https:// cebudailynews.inquirer.net/206615/fire-hi ts-kamputhaw-cebu?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1543986786 …";;;#Echobox;"1070185950238687232";https://twitter.com/cebudailynews/status/1070185950238687232
TheFreemanNews;2018-12-05 13:12;0;0;"IN PHOTOS: Kamputhaw fire in Cebu City | via Paul Rosaroso pic.twitter.com/0jxjFlzmPj";;;;"1070184073912569856";https://twitter.com/TheFreemanNews/status/1070184073912569856
BCFclan;2018-12-05 12:32;0;0;"#FIREALERT #CEBUCITY #RESIDENTIALFIRE FIRE ALERT: BACK OF HAROLDS HOTEL, PUROK 3, BRGY. KAMPUTHAW, CEBU CITY-> FOR VERIFICATION BY BFP CC UPDATE: FIRE IN PROGRESS BY BFP CC UPDATE: 10:05AM - 2ND ALARM UPDATE: 10:27AM - 3RD ALARM UPDATE: 10:45 AM- TASK FORCE ALPHA #MCEA";;;#FIREALERT #CEBUCITY #RESIDENTIALFIRE #MCEA;"1070174005825392640";https://twitter.com/BCFclan/status/1070174005825392640
cebudailynews;2018-12-05 12:31;0;1;"WATCH: Interview with Kamputhaw Village Chief Ica Cadungog on the fire at Purok 3, Cebu City | Delta Letigio pic.twitter.com/Pp3UnOvllY";;;;"1070173843044487168";https://twitter.com/cebudailynews/status/1070173843044487168
cebudailynews;2018-12-05 12:28;0;1;"Fire hits Kamputhaw, Cebu https:// cebudailynews.inquirer.net/206615/fire-hi ts-kamputhaw-cebu?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1543983046 …";;;#Echobox;"1070172953399185408";https://twitter.com/cebudailynews/status/1070172953399185408
jnoahpf;2018-12-05 12:21;0;0;"Fire hits Kamputhaw, Cebu https:// cebudailynews.inquirer.net/206615/fire-hi ts-kamputhaw-cebu#ixzz5YmHZj5jz …";;;#ixzz5YmHZj5jz;"1070171316211216384";https://twitter.com/jnoahpf/status/1070171316211216384
InqNational;2018-12-05 12:18;3;3;"Fire hits residential area in Cebu City https:// newsinfo.inquirer.net/1060133/fire-h its-residential-area-in-cebu-city-3?utm_medium=Social&utm_source=Twitter#Echobox=1543983519 …";;;#Echobox;"1070170564139147264";https://twitter.com/InqNational/status/1070170564139147264
TheFreemanNews;2018-12-05 12:07;1;3;"LATEST: Kamputhaw fire destroys 100 houses, says Cebu City fire marshall. Damage pegged at P1M. No one injured. | via Rowena Capistrano pic.twitter.com/QJHTC5xggI";;;;"1070167636993064961";https://twitter.com/TheFreemanNews/status/1070167636993064961
realmickoi;2018-12-05 11:41;1;9;"NOW HAPPENING: Fire at Purok 3, Brgy. Kamputhaw, Cebu City pic.twitter.com/8gEAx6nqL3";;;;"1070161146806591488";https://twitter.com/realmickoi/status/1070161146806591488
sunstarcebu;2018-12-05 11:32;8;12;"LOOK: Scenes from the fire that hit a residential area in Barangay Kamputhaw, Cebu City. | Photo courtesy of Alan Tangcawan/Arnold Bustamante pic.twitter.com/9LzgW0ueth";;;;"1070158926065233920";https://twitter.com/sunstarcebu/status/1070158926065233920
